khán giả    看者
thính giả    聴者
khán thính giả    看聴者
diễn đàn    演壇
ngôn tình    言情
bình luận    評論
việt nam    越南
xác suất    確率
cách mạng    革命
thứ nhất    次一    thứ nhất
thông tin    通信    thông tin
đơn giản    単簡    đơn giản
thập kỷ    十紀    thập kỷ
thế kỷ    世紀    thế kỷ
thiên niên kỷ    千年紀    thiên niên kỷ
quan trọng    観重    quan trọng
thông cảm    通感    thông cảm
huống hồ    況弧    huống hồ
mưu tính    謀併    mưu tính
tính toán    併数    tính toán
tính kế    併計    tính kế
thành phố    城舗    thành phố
phố xá    舗舎    phố xá
văn án    文案    văn án
tiền nhân hậu quả    前因後果    tiền nhân hậu quả
quan tham    官貪    quan tham
thế tử    世子    thế tử
thái tử phi    太子妃    thái tử phi
trắc phi    仄妃    trắc phi
bình thê    平妻    bình thê
gián tiếp     間接    gián tiếp 
ủy ban    委班    ủy ban
quốc công    国公    quốc công
hầu tước    侯爵    hầu tước
bá tước    伯爵    bá tước
nam tước    男爵    nam tước
tử tước    子爵    tử tước
tiện nhân    賤人    tiện nhân
nhân tiện    因便    nhân tiện
hạ tiện    下賤    hạ tiện
hạ tầng    下層    hạ tầng
thượng tầng    上層    thượng tầng
đệ nhất    第一    đệ nhất
lãnh tụ    領袖    lãnh tụ
tàng hình    藏形    tàng hình
thăng long    昇龍    thăng long
phụ nữ    婦女    phụ nữ
nam giới    男界    nam giới
quốc lộ    国路    quốc lộ
đăng nhập    登入    đăng nhập
quy tập    帰集    quy tập
hài cốt    骸骨    hài cốt
trung bình    中平    trung bình
mức độ    墨度    mức độ
phi lợi nhuận    非利潤    phi lợi nhuận
ngân sách    銀策    ngân sách
đầu tư công    投資公    đầu tư công
hồi phục    回復    hồi phục
phục hồi    復回    phục hồi
tự tin    自信    tự tin
ước tính    約併    ước tính
lạm phát    濫発    lạm phát
giảm phát    減発    giảm phát
báo động    報動    báo động
thống đốc    統督    thống đốc
diễn tả    演写    diễn tả
thiệt hại    貼害    thiệt hại
trung đông    中東    trung đông
tin tức    信息    tin tức
thiệt mạng    貼命    thiệt mạng
không kích    空撃    không kích
biến thành    変成    biến thành
tấn công    迅攻    tấn công
phòng thủ    防守    phòng thủ
hộ dân    戸民    hộ dân
thị phần    市分    thị phần
cổ trang    古装    cổ trang
phát thanh    発声    phát thanh
truyền hình    伝形    truyền hình
trí thức    智識    trí thức
di chuyển    移転    di chuyển
dữ liệu    与料    dữ liệu
dư luận    与論    dư luận
tài khoản    材款    tài khoản
trợ cấp    助給    trợ cấp
hỗn mang    混芒    hỗn mang
điểm tin    点信    điểm tin
liên đoàn     連団    liên đoàn
tỉ tỉ    姉姉    tỉ tỉ
tỷ tỷ    姉姉    tỷ tỷ
thực sự    実事    thực sự
sự thực    事実    sự thực
phi đoàn    飛団    phi đoàn
giải trí    解智    giải trí
hàng hóa    行貨    hàng hóa
nam nhân    男人    nam nhân
phu quân    夫君    phu quân
hoàng đế    皇帝    hoàng đế
chúc tụng    祝訟    chúc tụng
nghi hoặc    疑迷    nghi hoặc
độc địa    毒地    độc địa
thần tài    神財    thần tài
ngoại ô    外圬    ngoại ô
cầu nguyện    求願    cầu nguyện
giác quan    覚官    giác quan
vô thức    無識    vô thức
văn phòng    文房    văn phòng
phát lộc    発禄    phát lộc 
phù hộ    扶護    phù hộ
chấp nhận    執認    chấp nhận
thực tế    実際    thực tế
linh thiêng    霊聲    linh thiêng
điều tra    調査    điều tra
xuất chúng    出衆    xuất chúng
phạm luật    反律    phạm luật
ngoại lệ    外例    ngoại lệ
ưu ái    優愛    ưu ái
hợp lệ    合例    hợp lệ
phép thuật    法術    phép thuật
thương mại    商売    thương mại
bán niên    半年    bán niên
bản thế    本体    bản thể
tiền tệ    銭幣    tiền tệ
vĩ mô    偉模    vĩ mô
vi mô    微模    vi mô
hán tự    漢字    hán tự
tra cứu    査究    tra cứu
tuyến đường    線塘    tuyến đường
đường quốc lộ    塘國路    đường quốc lộ
phóng viên    訪員    phóng viên
báo chí    報誌    báo chí
cảm ơn    感恩    cảm ơn
nhiệm kì    任期    nhiệm kì
nhiệm kỳ    任期    nhiệm kỳ
thiết quân    鉄軍    thiết quân
môi trường    媒場    môi trường
kiểm soát    検刷    kiểm soát
liên quan    連関    liên quan
thực thi    実施    thực thi
gián đoạn    間断    gián đoạn
điều hành    調行    điều hành
dân sinh    民生    dân sinh
dịch vụ    役務    dịch vụ
đồng bằng    同平    đồng bằng
giá đáo    駕到    giá đáo
